ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00468,3336,19.350917389390833,54.24481391906738,26,5,0,31,0.26423091841609897,0.3455896482621113,0,0,0,40,40,0.0004838541382923722,0.0007088771089911461,35.40377632776896,104.27568999466264,3,23,24,1,3,2,2,0,3,0,0,6,6,32,38,1.5295752912759781,1.4412302404642106,1.3346223785327032
PED00468,3344,16.38846783129966,48.07040214538574,22,9,0,31,0.2325244860069172,0.33512143533143673,0,0,0,40,40,0.0005072444262623321,0.000743151584174484,-148.08109537760416,8.787397027512585,3,24,24,2,3,2,2,0,3,0,0,6,6,34,38,1.5295742630958558,1.441229847073555,1.344255179930956
PED00468,3352,20.75106942411454,66.66300296783447,26,5,0,31,0.1214591691622863,0.11264904109391173,0,0,0,40,40,0.0005151431440026499,0.0006973283016122878,-50.35448455810547,21.7420928424859,3,22,24,2,3,2,2,1,3,0,0,5,6,32,38,1.5295747816562653,1.4412303924560548,1.3783013010636354
PED00468,336,22.02648008814868,69.9392557144165,28,3,0,31,0.22271405029538516,0.4014620229387151,0,0,0,40,40,0.0005117114495078567,0.0007466289098374546,-77.79355939229329,40.65924694586502,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.5295735597610474,1.441230234503746,1.3349724763478987
PED00468,3360,27.01178163639912,82.55085945129395,25,6,0,31,0.21400197927613515,0.20602913575624093,0,0,0,40,40,0.0004396389342218754,0.0006641080253757536,-16.504196166992188,113.17928894877873,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.529574728012085,1.441229596734047,1.332910410868816
PED00468,3368,16.642408050993716,50.62069892883301,26,5,0,31,0.22145681382735838,0.31188963284216614,0,0,0,40,40,0.000477346151456004,0.000736108107957989,-93.9071756998698,21.979403778036847,3,23,24,2,3,2,2,0,3,0,0,6,6,33,38,1.529574954509735,1.4412302792072296,1.3475008591627464
PED00468,3376,18.91681232190966,57.88644790649414,27,4,0,31,0.16742295832247348,0.21696602481725002,0,0,0,40,40,0.0004592180674080737,0.000753458240069449,-96.03671264648438,42.43351397611206,3,23,24,1,3,2,2,1,3,0,0,6,6,33,38,1.5295740067958832,1.441229984164238,1.327122104473603
PED00468,3384,14.64370244945351,47.69979953765869,24,7,0,31,0.18563490031236732,0.25855732410357685,0,0,0,40,40,0.0005137385684065521,0.0007987578865140676,-100.12854258219402,36.386004695562896,3,23,24,0,3,2,2,2,3,0,0,6,6,33,38,1.5295745491981507,1.441229435801506,1.348668676156264
PED00468,3392,15.240688045749653,41.441426277160645,28,3,0,31,0.19638381080349554,0.25055960938739047,0,0,0,40,40,0.00048549827952228954,0.0007286371546797454,-31.197589874267578,12.596392799336654,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295745223760604,1.4412298291921615,1.3631334961988988
PED00468,3400,15.238319115355235,43.70297431945801,26,5,0,31,0.23068338854087367,0.27622349952944286,0,0,0,40,40,0.0005278035787341651,0.0008242924232035875,-65.23189495503902,65.69406940042973,2,23,24,2,3,1,2,0,2,0,1,5,6,31,38,1.529575139284134,1.4412298321723938,1.3243285692655122
PED00468,3408,11.509610886226028,29.909827709197998,23,8,0,31,0.16778929861312783,0.19460406253894114,0,0,0,40,40,0.00048860480201256,0.0007734340033493936,-110.96155675252278,41.47427837756492,3,22,24,1,3,2,2,1,3,0,0,6,6,32,38,1.5295742064714433,1.441230571269989,1.3604754927830818
PED00468,3416,13.948357437707026,38.847243785858154,25,6,0,31,0.1912652431559321,0.19415754619714312,0,0,0,40,40,0.00046726783948543017,0.0007043877267278731,-93.39993286132812,0.1390838623046875,2,22,24,1,3,2,2,2,2,1,1,6,6,34,38,1.5295749574899673,1.441229584813118,1.34032534635984
PED00468,3424,22.53507289082641,64.07505512237549,23,8,0,31,0.27575735548964225,0.4037280838384766,0,0,0,40,40,0.0004644700780772837,0.0007768881623633206,-105.7861836751302,35.24800067381738,3,22,24,3,3,2,2,2,3,0,0,6,6,35,38,1.5295743584632873,1.4412297040224076,1.3141809992301159
PED00468,3432,18.025202967085367,58.745670318603516,28,3,0,31,0.1688939093083546,0.23408589629580515,0,0,0,40,40,0.00048334658786188813,0.0006887192721478641,29.68155320485433,99.00770085055238,3,24,24,2,3,2,2,1,3,0,0,6,6,35,38,1.5295747518539429,1.4412302196025848,1.3504555408771222
PED00468,344,22.06288743776507,63.36427688598633,26,5,0,31,0.19810258894151933,0.26758215688889725,0,0,0,40,40,0.000464099279633956,0.0007975910557433963,-20.02667236328125,95.82133084466429,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.5295747518539429,1.4412298560142518,1.3118028182249803
PED00468,3440,18.87738808281081,59.201860427856445,29,2,0,31,0.16825019691542192,0.25901814258970235,0,0,0,40,40,0.0004766882400872419,0.0007014480652287602,-31.329345703125,146.64514043456046,3,23,24,2,3,2,2,1,3,0,0,5,6,33,38,1.5295745342969895,1.441229921579361,1.3281276883223119
PED00468,3448,19.75395159642981,54.92203712463379,27,4,0,31,0.17044528296871767,0.19634372443955814,0,0,0,40,40,0.00048767230146040674,0.0007235868251882493,12.72601064046224,115.14416878818102,3,22,24,2,3,2,2,2,3,0,0,6,6,34,38,1.5295740872621537,1.4412303954362868,1.3779596732212946
PED00468,3456,12.795556309810861,35.966999530792236,24,7,0,31,0.2148053802147105,0.32824095912610424,0,0,0,40,40,0.0005056533151218901,0.0007263568113557994,-46.70879872639974,72.75243851895064,3,24,24,0,3,2,2,0,3,0,0,6,6,32,38,1.529575026035309,1.4412295460700988,1.33840767848186
PED00468,3464,16.13307887719237,42.322988510131836,26,5,0,31,0.1793056293013128,0.18128544359521992,0,0,0,40,40,0.00047588462075509597,0.0007895225426182151,-91.0837516784668,47.44947728678308,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295742899179459,1.441230019927025,1.355047501050509
PED00468,3472,12.087466054743869,31.927499771118164,27,4,0,31,0.14755754401856983,0.1715325199035848,0,0,0,40,40,0.0005062016804004088,0.0008070226176641881,-88.61520258585612,34.451213605716255,3,22,24,1,3,2,2,2,3,0,0,6,6,33,38,1.5295739710330962,1.4412301450967788,1.3491592101561718
PED00468,3480,13.03751372297917,35.21045446395874,25,6,0,31,0.20556715467466494,0.23228667112375473,0,0,0,40,40,0.0004966184384102235,0.0007477196049876511,-72.81779098510742,50.27732161956769,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.5295747011899947,1.4412296205759048,1.3480015855569105
PED00468,3488,12.915054790004103,41.9981575012207,23,8,0,31,0.26962442253087016,0.4812024990444072,0,0,0,40,40,0.0004807312216144055,0.0007200386608019471,-104.96905899047852,33.67831738597022,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.5295749485492707,1.4412300139665604,1.3717842927345862
PED00468,3496,18.241887262436734,53.41015338897705,26,5,0,31,0.17030042956104954,0.16813383107177793,0,0,0,40,40,0.00047157799199339936,0.0007983205141499639,-98.23683675130208,48.79985816127774,3,23,24,2,3,2,2,1,3,0,0,5,6,33,38,1.5295734971761703,1.4412300139665604,1.328546757881458
PED00468,3504,14.283269752334459,34.25609111785889,29,2,0,31,0.12463092393669728,0.11122966020629131,0,0,0,40,40,0.0005077405698102666,0.0007223791908472776,-88.45366795857747,36.2126799653248,3,23,24,3,3,2,2,1,3,0,0,6,6,35,38,1.5295746594667434,1.441230371594429,1.339422392539489
PED00468,3512,17.420931950342617,44.293761253356934,28,3,0,31,0.2005153742769884,0.2021312503637444,0,0,0,40,40,0.0004465916013941751,0.0006703889812342823,-2.9526329040527344,121.52105982292164,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.5295746088027955,1.4412294924259186,1.3300320414396434
PED00468,352,17.82408292963124,51.09239101409912,26,5,0,31,0.17040609598562523,0.16481217253999475,0,0,0,40,40,0.00044136763899587094,0.0007158633088693023,-110.91883087158203,38.594792586829236,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295750319957733,1.4412295997142792,1.3378110466859279
PED00468,3520,13.322134895673727,32.65878677368164,26,5,0,31,0.20962009986711516,0.2262149999430832,0,0,0,40,40,0.0004919120867270977,0.0007912531727924943,-64.66383647918701,51.01519551512315,3,21,24,2,3,2,2,0,3,0,0,6,6,31,38,1.5295746088027955,1.4412298858165742,1.3602354098588993
PED00468,3528,17.08176080214405,47.59564399719238,25,6,0,31,0.1920087115109168,0.2710416915458446,0,0,0,40,40,0.0004898414597846567,0.0007207658491097391,-103.05647532145183,19.982084617853467,3,23,24,2,3,2,2,1,3,0,0,6,6,34,38,1.5295748353004455,1.4412304222583772,1.3140766406670594
PED00468,3536,16.80871029271947,46.866164207458496,27,4,0,31,0.2358749975022432,0.2901412986121775,0,0,0,40,40,0.00046354121950571426,0.0008284131181426346,-113.13454691569011,29.168161436642364,3,24,24,0,3,2,2,1,3,0,0,5,6,32,38,1.5295744031667708,1.441229647397995,1.3326438451424623
PED00468,3544,16.206219047359717,39.1624641418457,27,4,0,31,0.153450253646116,0.14951992094194222,0,0,0,40,40,0.0004897865845123305,0.0007951424922794104,-50.14450168609619,50.3698597515317,3,23,24,0,3,2,2,0,3,0,0,5,6,30,38,1.52957464158535,1.4412301778793335,1.3515007618146064
PED00468,3552,17.254537126115903,46.38254642486572,23,8,0,31,0.23343288678222815,0.3390011786734014,0,0,0,40,40,0.0005054205463238759,0.0007100257207639515,-76.09262148539226,35.10686219227456,3,24,24,1,3,2,2,1,3,0,0,6,6,34,38,1.5295742094516753,1.4412299603223802,1.3444603391182728
PED00468,3560,13.791077990111473,40.63370227813721,27,4,0,31,0.34006671281531453,0.509788453250393,0,0,0,40,40,0.0004783179101650603,0.0007994862971827388,-119.32537078857422,11.800341796138316,3,23,24,1,3,2,2,0,3,0,0,6,6,32,38,1.5295742213726045,1.441229671239853,1.3583576388848133
PED00468,3568,14.169193776434447,38.91860485076904,24,7,0,31,0.36063351634436763,1.1970140132509988,0,0,0,40,40,0.0005337771006452385,0.0007321038865484297,-77.53488794962566,29.950019424671527,3,23,24,1,3,2,2,2,3,0,0,6,6,34,38,1.5295743584632873,1.4412300348281861,1.3296795991750865
PED00468,3576,19.924323674893728,52.046847343444824,25,6,0,31,0.16519204746126323,0.12738453514161396,0,0,0,40,40,0.00046785721351625396,0.0007252741488628089,-114.58673477172852,37.90468876794,3,22,24,1,3,2,2,1,3,0,0,6,6,32,38,1.5295749694108962,1.4412299007177354,1.3571292696855006
PED00468,3584,16.53942995668555,43.96206855773926,28,3,0,31,0.14158970770753315,0.1480876505451614,0,0,0,40,40,0.00045675471992581154,0.000673939473927021,-62.840366999308266,26.21700277770193,3,23,24,0,3,2,2,1,3,0,0,6,6,32,38,1.52957426905632,1.4412298887968062,1.3402608327376537
PED00468,3592,18.73483106465206,54.604573249816895,26,5,0,31,0.18028980966758085,0.13840147833662003,0,0,0,40,40,0.0004936261575494427,0.0007889324915595353,-94.21896107991536,7.058762736241775,3,24,24,1,3,2,2,1,3,0,0,5,6,33,38,1.5295740067958832,1.4412300318479538,1.3396256886995757
PED00468,360,17.807558145622288,55.54593563079834,23,8,0,31,0.21789948758039926,0.27844329712617166,0,0,0,40,40,0.0005019779859139817,0.0007203619461506605,-115.48979187011719,46.618812013690444,3,24,24,2,3,2,2,0,3,0,0,6,6,34,38,1.52957426905632,1.4412303000688553,1.3089242226038225
PED00468,3600,23.87871384097243,62.88613796234131,28,3,0,31,0.15909879292185242,0.2232330986615564,0,0,0,40,40,0.0004952224671797012,0.0007033954025246203,-104.80469258626302,13.533107399655465,3,23,24,1,3,2,2,1,3,0,0,6,6,33,38,1.5295749872922897,1.4412298262119294,1.3468405038882525
PED00468,3608,14.745913109787033,43.94778251647949,27,4,0,31,0.16837798710912466,0.21956351067922936,0,0,0,40,40,0.0004895187114016153,0.0007224194705486298,-129.03740437825522,13.444899695176218,3,24,24,1,3,1,2,0,3,0,0,6,6,32,38,1.529574954509735,1.4412297368049622,1.3395444246438832
PED00468,3616,13.25829470885523,35.148048400878906,26,5,0,31,0.21485865002850424,0.23731297648208433,0,0,0,40,40,0.0004993022754206322,0.0006935619167052209,-125.77422332763672,38.035013248189465,3,23,24,1,3,1,2,0,3,0,0,6,6,31,38,1.5295744627714156,1.4412303864955902,1.334046599192497
PED00468,3624,18.104894322588724,50.60182571411133,22,9,0,31,0.33204356276405017,0.6031367826143483,0,0,0,40,40,0.0004885832269792445,0.000741073046810925,-134.00966135660806,12.356257896228714,3,24,24,0,3,2,2,0,3,0,0,6,6,32,38,1.5295743733644485,1.4412299364805221,1.3432722106958046
PED00468,3632,11.773667965801833,35.342841148376465,23,8,0,31,0.20346243744967757,0.27308605154620097,0,0,0,40,40,0.00046166012944013344,0.0007619470125064254,-111.86286163330078,20.2138163090592,3,21,24,3,3,2,2,1,3,0,0,6,6,33,38,1.5295741200447082,1.4412299275398255,1.3002024430495043
PED00468,3640,18.070660931840084,54.72493648529053,25,6,0,31,0.13234028366167802,0.09805540078006407,0,0,0,40,40,0.0004530811898803222,0.0006766116130165756,-21.25826644897461,30.77556770241691,3,24,24,1,3,2,2,1,3,0,0,6,6,34,38,1.529574516415596,1.441229224205017,1.3288450699586134
PED00468,3648,17.932466144637793,47.90468692779541,29,2,0,31,0.18497896407151948,0.28200258204990647,0,0,0,40,40,0.0005125378887896659,0.0007108860299922526,-75.42146301269531,28.21255803244824,3,23,24,0,3,2,2,1,3,0,0,5,6,31,38,1.5295739233493806,1.44123033285141,1.3746001231364715
PED00468,3656,11.852605509250061,31.394569873809814,24,7,0,31,0.20478427203724514,0.28825897178638066,0,0,0,40,40,0.0005014165519241943,0.0007108860299922526,7.512716929117839,107.60989693484308,3,23,24,3,3,2,2,1,3,0,0,6,6,35,38,1.5295746892690658,1.4412297397851943,1.3400001159081092
PED00468,3664,25.759947757043975,72.26459980010986,27,4,0,31,0.18339642227904215,0.2456895623252499,0,0,0,40,40,0.00047314285147876945,0.0007596900686621666,-51.85614140828451,15.70385296162748,3,21,24,1,3,2,2,2,3,0,0,6,6,32,38,1.5295746743679046,1.4412305295467376,1.3265685332127106
PED00468,3672,19.353013108163207,57.08138942718506,27,4,0,31,0.18112052167841308,0.17706502232450252,0,0,0,40,40,0.0004237483022734523,0.0006976204458624125,-80.28665542602539,26.18221429265751,3,23,24,2,3,2,2,0,3,0,0,6,6,33,38,1.5295739263296126,1.4412305355072021,1.3600938411859365
PED00468,368,16.594386285386584,50.79397678375244,26,5,0,31,0.21306474514406276,0.32029391530523726,0,0,0,40,40,0.00048196344869211316,0.0008075994555838406,-112.94355010986328,27.22869085885593,3,20,24,0,3,1,2,0,3,0,0,6,6,27,38,1.52957544028759,1.4412301868200301,1.3131329753460028
PED00468,3680,15.091377269870298,48.200135231018066,25,6,0,31,0.22859083498651916,0.3523456202650499,0,0,0,40,40,0.0004949342797772261,0.0007867529639042914,27.163911819458008,106.59831258133627,3,22,24,0,3,2,2,1,3,0,0,6,6,31,38,1.529574805498123,1.4412305682897568,1.3616550671748626
PED00468,3688,20.983483355430295,62.25268363952637,25,6,0,31,0.1670662902194906,0.16263290496484,0,0,0,40,40,0.0004743182682432234,0.0006700415397062898,-80.38664015134175,68.19107306567516,3,20,24,1,3,2,2,0,3,0,0,5,6,28,38,1.5295747935771942,1.4412299543619156,1.3265178952461634
PED00468,3696,15.695544888222448,47.16003894805908,29,2,0,31,0.1591708190688813,0.23603168000469343,0,0,0,40,40,0.00047167044067464303,0.0006853303057141602,-71.95228703816731,42.68611242440544,3,23,24,2,3,2,2,0,3,0,0,6,6,33,38,1.5295744150877,1.4412307351827622,1.336037359176538
PED00468,3704,15.326109147792813,41.244211196899414,24,7,0,31,0.2197963958606124,0.34692088874798666,0,0,0,40,40,0.00048729593781899895,0.0007713238592259586,-55.3415412902832,17.02335084329121,3,24,24,1,3,2,2,2,3,0,0,6,6,35,38,1.5295742064714433,1.4412301033735275,1.3433800813479302
PED00468,3712,15.184858182928842,42.21566677093506,26,5,0,31,0.2684365942117733,0.7046983179231285,0,0,0,40,40,0.0004624851604603464,0.0006970360991545022,-43.67197686433792,44.80575293302536,2,22,24,0,3,2,2,0,2,1,1,4,6,29,38,1.5295744746923448,1.4412298381328583,1.340833379672124
PED00468,3720,15.776103121440501,45.89766025543213,27,4,0,31,0.19500252055759365,0.25714750757264276,0,0,0,40,40,0.0004578762083838228,0.0007411516271531582,-18.6465581258138,130.93627586589363,3,23,24,1,3,2,2,0,3,0,0,5,6,31,38,1.5295748382806778,1.441230720281601,1.3236543383353796
PED00468,3728,17.87464399909868,53.778042793273926,25,6,0,31,0.27106347763155764,0.32699094384929145,0,0,0,40,40,0.00046957860249676744,0.0006817964604124427,-102.47918319702148,4.765209197998047,2,24,24,1,3,2,2,0,2,0,1,6,6,33,38,1.529574140906334,1.4412303030490876,1.3247303657042675
PED00468,3736,14.749788015710951,41.60898685455322,20,11,0,31,0.21665276053386764,0.2747273013964856,0,0,0,40,40,0.00048294650550815275,0.0007141536916606128,-119.81226348876953,32.75147737776568,3,22,24,1,3,2,2,1,3,0,0,6,6,32,38,1.5295738369226455,1.4412304252386092,1.3674382643821912
PED00468,3744,14.36395410717921,43.425960540771484,29,2,0,31,0.1945965872020335,0.19225789058069492,0,0,0,40,40,0.00048454647439939437,0.000707891071215272,-8.57644526163737,83.41287552591511,3,24,24,1,3,2,2,0,3,0,0,6,6,33,38,1.5295739024877548,1.4412302047014236,1.3213304923130915
PED00468,3752,19.69886614662058,57.449936866760254,27,4,0,31,0.23805853968637214,0.3723226173931069,0,0,0,40,40,0.000493137647936237,0.0007717765402048826,-93.22030258178711,24.895650068532888,3,24,24,3,3,2,2,1,3,0,0,5,6,35,38,1.5295745432376862,1.4412296205759048,1.354812319462116
PED00468,376,13.682212890792435,41.87544345855713,23,8,0,31,0.19013121306292108,0.26250326002951907,0,0,0,40,40,0.0004541429487289861,0.0007084253593347967,-49.65441640218099,92.04328518589537,3,23,24,3,3,2,2,1,3,0,0,6,6,35,38,1.5295742005109787,1.4412306249141693,1.3304818242024152
PED00468,3760,18.232430170633076,50.588741302490234,27,4,0,31,0.2334236297253016,0.2608297561427828,0,0,0,40,40,0.0004994179331333726,0.0007387917139567435,-78.24515279134114,50.290820874650784,3,22,24,1,3,2,2,1,3,0,0,6,6,32,38,1.5295749187469483,1.441229948401451,1.3480634903296447
PED00468,3768,16.663844568374845,45.01534938812256,25,6,0,31,0.27530970650951603,0.38053508997457364,0,0,0,40,40,0.0004778474540216848,0.0007190274191088974,-80.87241744995117,0.20943069458007812,2,23,24,1,3,2,2,2,2,0,1,6,6,34,38,1.5295742362737657,1.4412302523851395,1.3167477754446177
PED00468,3776,15.801302817684096,39.250361919403076,21,10,0,31,0.2312558318010053,0.29075897312388393,0,0,0,40,40,0.0005121337089804001,0.0007892276044003665,-92.69658915201823,4.693432701209362,3,19,24,1,3,2,2,1,3,0,0,6,6,29,38,1.5295745253562927,1.4412299305200578,1.325282585926545
PED00468,3784,15.80765211088946,42.478880882263184,24,7,0,31,0.17853543205136382,0.2841953141757806,0,0,0,40,40,0.0005111595728521934,0.0007627105223946273,-0.4180412292480469,86.77430369098302,3,22,24,1,3,2,2,2,3,0,0,6,6,33,38,1.52957481443882,1.4412299811840057,1.3588066284473126
PED00468,3792,17.214101327775925,58.900723457336426,28,3,0,31,0.20564042200409882,0.2594274639017713,0,0,0,40,40,0.00049472438331577,0.0008017764193937182,-75.56629689534505,23.142784073000485,3,22,24,0,3,2,2,1,3,0,0,6,6,31,38,1.5295743942260742,1.441230195760727,1.3623695556934063
PED00468,3800,16.849912710153475,50.45650005340576,28,3,0,31,0.19462148450012948,0.2538274579303643,0,0,0,40,40,0.0005088914746011142,0.0007435822626575828,-64.13715934753418,42.56524786047055,3,22,24,1,3,2,2,1,3,0,0,6,6,32,38,1.5295741766691209,1.4412298589944839,1.3276227590365288
PED00468,3808,14.335165789692159,39.38394069671631,25,6,0,31,0.24402532132493482,0.2818108395861763,0,0,0,40,40,0.0004486686328164069,0.000721330929081887,-103.16916910807292,20.072490188751715,3,24,24,1,3,2,2,1,3,0,0,6,6,34,38,1.5295739889144897,1.4412301272153853,1.362232920451042
PED00468,3816,15.215125879409113,44.26808834075928,27,4,0,31,0.19917007680428592,0.3176022248171867,0,0,0,40,40,0.0004852005207794718,0.0007010329863987863,-135.46932983398438,4.89764404296875,2,22,24,2,3,2,2,0,2,1,1,6,6,33,38,1.5295743197202682,1.4412303477525712,1.3643764486679664
PED00468,3824,16.884710885608488,50.027828216552734,26,5,0,31,0.17667541544683077,0.21676946140633663,0,0,0,40,40,0.0004540134686976671,0.00066773546859622,-109.1999282836914,37.84848845377105,3,24,24,1,3,2,2,2,3,0,0,6,6,35,38,1.5295742064714433,1.4412308156490325,1.3479259044696124
PED00468,3832,14.26167743016556,38.663249015808105,27,4,0,31,0.292957948646634,0.3364461703982643,0,0,0,40,40,0.00045899370961706155,0.0006802579737268388,1.7450103759765625,106.5832521054446,3,24,24,0,3,1,2,2,3,0,0,6,6,33,38,1.5295744955539703,1.4412302881479264,1.3628547084637177
PED00468,384,14.318498270458972,49.0684700012207,26,5,0,31,0.6062417048709215,2.2683872128247358,0,0,0,40,40,0.0004608358509358368,0.0007273578667081892,-84.46258862813313,49.01434460421016,3,23,24,2,3,1,2,0,3,0,0,6,6,32,38,1.529575115442276,1.4412292510271072,1.313175841783866
